budget_year,budget_source_group_id,budget_source_group_th,camp_name_thai,fac_name_thai,sum_final_budget
2561,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,60083.33499999999
2561,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,252505.30149999997
2561,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,248499.00850000008
2561,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,38488.6635
2561,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,523215.773
2561,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,904033.376
2561,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,521448.32999999996
2561,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,30341.825
2561,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,4537.5
2561,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,305253.64
2561,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,166533.3385
2561,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,6174511.892499996
2561,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,80000.0
2561,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,14235.009999999998
2561,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,20000.0
2561,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,109861.10699999999
2561,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตปัตตานี,สำนักส่งเสริมและการศึกษาต่อเนื่อง,100000.0
2561,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,301388.885
2561,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,72708.3315
2561,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,4166.666
2561,9,เงินรายได้วิทยาเขต,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,74576.25
2561,10,เงินอุดหนุนโครงการการพัฒนาความปลอดภัยและความมั่นคง,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,200000.0
2561,10,เงินอุดหนุนโครงการการพัฒนาความปลอดภัยและความมั่นคง,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,160000.0
2561,10,เงินอุดหนุนโครงการการพัฒนาความปลอดภัยและความมั่นคง,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,319123.2
2561,10,เงินอุดหนุนโครงการการพัฒนาความปลอดภัยและความมั่นคง,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,140000.0
2561,10,เงินอุดหนุนโครงการการพัฒนาความปลอดภัยและความมั่นคง,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100000.0
2561,11,ไม่ระบุ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,452211.1499999996
2561,11,ไม่ระบุ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,1332097.789
2561,11,ไม่ระบุ,วิทยาเขตปัตตานี,คณะวิทยาการสื่อสาร,631494.736
2561,11,ไม่ระบุ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,2068013.33
2561,11,ไม่ระบุ,วิทยาเขตปัตตานี,คณะศิลปกรรมศาสตร์,191747.36800000002
2561,11,ไม่ระบุ,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,468939.0
2561,11,ไม่ระบุ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,213110.0
2561,11,ไม่ระบุ,วิทยาเขตปัตตานี,สถาบันวัฒนธรรมศึกษากัลยาณิวัฒนา,0.0
2561,11,ไม่ระบุ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,166200.0
2561,11,ไม่ระบุ,วิทยาเขตภูเก็ต,วิทยาลัยการคอมพิวเตอร์,125000.0
2561,11,ไม่ระบุ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,512919.99
2561,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,536300.0
2561,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,1379400.0
2561,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,597942.6699999999
2561,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,1678425.4540000004
2561,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,254150.0
2561,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,5589491.66
2561,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,2758821.94
2561,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,67100.0
2561,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,15693859.5
2561,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,110000.0
2561,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,990000.0
2561,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,727335.0
2561,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,489395.0
2561,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,สถาบันทรัพยากรทะเลและชายฝั่ง,731525.56
2561,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,198000.0
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,1069499.9899999998
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตตรัง,คณะสถาปัตยกรรมศาสตร์,219166.66999999998
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,1748000.0
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,3866533.5804999997
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตปัตตานี,คณะรัฐศาสตร์,167499.9995
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตปัตตานี,คณะวิทยาการสื่อสาร,500000.0
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,5646326.578000001
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,1915299.998
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,226870.0
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,1264233.33
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตภูเก็ต,คณะวิเทศศึกษา,52604.165
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,1699987.5
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตภูเก็ต,วิทยาลัยการคอมพิวเตอร์,2118229.165
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,8224606.0935
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,505757.08349999995
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตสุราษฎร์ธานี,สำนักงานอธิการบดี วิทยาเขตสุราษฎร์ธานี,55440.0
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,1977000.0
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,4895974.702500001
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,13869711.354000002
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,4752590.0
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,656290.0
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,1685418.3295
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,32087840.001000002
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,28346780.63050001
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,9730992.044
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,4225833.33
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,888935.0
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,7086145.217
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,1361946.0
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,14439952.5
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,279000.0
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,9710829.590499999
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,6026521.680000001
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,ศูนย์เครื่องมือวิทยาศาสตร์,11124600.0
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,สถาบันการจัดการระบบสุขภาพภาคใต้ (สจรส.ม.อ.),896746.667
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,สถาบันทรัพยากรทะเลและชายฝั่ง,449400.0
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,สถาบันสันติศึกษา,509266.66400000005
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,สถาบันฮาลาล มหาวิทยาลัยสงขลานครินทร์,9999.999
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,423259.1020000001
2562,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,ส่วนกลางมหาวิทยาลัย,600000.0
2562,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตตรัง,คณะสถาปัตยกรรมศาสตร์,166666.67
2562,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,3157.8940000000002
2562,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตปัตตานี,คณะรัฐศาสตร์,5526.3144999999995
2562,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,598344.7154999999
2562,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,565159.169
2562,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,1266955.8209999998
2562,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,638863.972
2562,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตสุราษฎร์ธานี,สำนักงานอธิการบดี วิทยาเขตสุราษฎร์ธานี,79493.329
2562,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,202500.0
2562,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,2077825.8240000003
2562,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,406440.666
2562,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,176005.839
2562,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,430833.2764999999
2562,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,264388.04
2562,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,8615473.025999997
2562,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,866611.1110000001
2562,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,8333.33
2562,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,153333.334
2562,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,1019399.1395
2562,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,1200433.3299999998
2562,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,955822.6255000001
2562,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,998169.1744999998
2562,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,220060.97999999998
2562,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,ศูนย์เครื่องมือวิทยาศาสตร์,43531.020500000006
2562,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,สถาบันทรัพยากรทะเลและชายฝั่ง,32666.665500000003
2562,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,118171.9245
2562,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,146666.674
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,2094628.3379999995
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตตรัง,คณะสถาปัตยกรรมศาสตร์,231325.001
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,31359.999999999996
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,4079473.4139000005
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะรัฐศาสตร์,423500.0
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะวิทยาการสื่อสาร,586557.89
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,20636354.974999998
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะศิลปกรรมศาสตร์,133157.88999999998
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,105459.73199999999
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,1679820.0
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,สถาบันวัฒนธรรมศึกษากัลยาณิวัฒนา,285466.66599999997
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,150868.5
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,1330816.66
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตภูเก็ต,วิทยาลัยการคอมพิวเตอร์,104166.67
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,70744185.28600001
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,3148141.292
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตสุราษฎร์ธานี,สำนักงานอธิการบดี วิทยาเขตสุราษฎร์ธานี,3845000.0000000005
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,3035418.069
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,2761944.8109999998
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,14482036.261199998
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,275000.0
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,1693518.0592
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,1409053.2205
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,7903524.365000001
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,38244023.755100004
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,23747549.5136
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,1612420.545
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,1236000.0
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,2855818.9637999996
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,1564530.599
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,5770229.607499999
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,4168865.6864
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,14743440.201
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,2001494.6439999996
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,วิทยาลัยนานาชาติ วิทยาเขตหาดใหญ่,353750.01
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,สถาบันการจัดการระบบสุขภาพภาคใต้ (สจรส.ม.อ.),50000.0
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,สถาบันทรัพยากรทะเลและชายฝั่ง,1074120.0
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,สถาบันสันติศึกษา,1335683.335
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,2350947.2
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,1006343.948
2562,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,อุทยานวิทยาศาสตร์ มหาวิทยาลัยสงขลานครินทร์,49488.825000000004
2562,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,1066594.8399999999
2562,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,591802.2
2562,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,49117.5
2562,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,190268.74
2562,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,47962.5
2562,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,110000.0
2562,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,5699817.285
2562,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,วิทยาเขตหาดใหญ่,สถาบันสันติศึกษา,781000.0
2562,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,1298333.33
2562,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,60000.0
2562,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,101666.67
2562,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,35000.0
2562,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,206666.67
2562,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,33333.33
2562,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,171334.998
2562,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,18368.75
2562,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,43500.003000000004
2562,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,280853.33700000006
2562,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตปัตตานี,คณะวิทยาการสื่อสาร,61780.0
2562,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,1086182.038
2562,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,204030.9125
2562,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,39583.33
2562,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,489000.0
2562,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตภูเก็ต,วิทยาลัยการคอมพิวเตอร์,442999.99000000005
2562,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,9782.6075
2562,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,359416.66500000004
2562,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,191666.662
2562,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,260000.0
2562,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,580543.9809999999
2562,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,1102469.835
2562,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,1213390.93
2562,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,353899.98999999993
2562,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,13238.9415
2562,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,1512.5
2562,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,299995.46950000006
2562,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,380526.1795
2562,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,4294240.8125
