,budget_year,fund_type_group,fund_type_group_th,camp_name_thai,fac_name_thai,lu_percent,final_budget
3981,2561,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,4.0,40333.333600000005
3982,2561,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,4.0,40333.333600000005
3983,2561,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะรัฐศาสตร์,3.0,30250.000200000002
3984,2561,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,3.0,30250.000200000002
3985,2561,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,4.0,40333.333600000005
3986,2561,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,3.0,30250.000200000002
3987,2561,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,4.0,40333.333600000005
3988,2561,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,4.0,40333.333600000005
3989,2561,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,50.0,8333.335
3990,2561,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,25.0,15833.3325
3991,2561,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,25.0,15833.3325
3992,2561,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,25.0,15833.3325
3993,2561,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,25.0,15833.3325
3994,2561,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,195738.88
3995,2561,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,13250.000999999998
3996,2561,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,70.0,30916.668999999998
3997,2561,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,60.0,440682.0
3998,2561,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,20.0,5666.666000000001
3999,2561,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,25.0,7083.3325
4000,2561,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,10.0,61661.112000000016
4001,2561,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,100.0,45000.0
4002,2561,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,18.0,319637.9988
4003,2561,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,443941.66500000004
4004,2561,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,40.0,309866.668
4005,2561,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,40.0,266666.668
4006,2561,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,133333.334
4007,2561,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,15.0,100000.00050000001
4008,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,4899.999
4009,2562,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,3.0,9000.0
4010,2562,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,2.0,6000.0
4011,2562,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,50.0,94113.0
4012,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,240888.89
4013,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,497950.0
4014,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,150000.0
4015,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,150000.0
4016,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,100.0,150000.0
4017,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,150000.0
4018,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,150000.0
4019,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,225000.0
4020,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,31666.665999999997
4021,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,31666.665999999997
4022,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,31666.665999999997
4023,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,100.0,150000.0
4024,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,225000.0
4025,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,392422.22000000003
4026,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,40.0,461633.33599999995
4027,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,300000.0
4028,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,177333.33
4029,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,15.0,80133.75
4030,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,50.0,9356.25
4031,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,25.0,89491.10999999999
4032,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,40.0,53833.331999999995
4033,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,60.0,750000.0
4034,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,80.0,216053.336
4035,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,50.0,16666.665
4036,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,3333.3330000000005
4037,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,15.0,4999.9995
4038,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,50.0,6881.54
4039,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,50.0,4416.665
4040,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,2500.0
4041,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,50.0,12500.0
4042,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,2500.0
4043,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,5.0,1250.0
4044,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,5000000.0
4045,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,10.0,250000.0
4046,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,10.0,250000.0
4047,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,333333.33
4048,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,10.0,48500.0
4049,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,10.0,48500.0
4050,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,48500.0
4051,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,48500.0
4052,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,331676.66
4053,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,330900.0
4054,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,77200.0
4055,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,25.0,18541.6675
4056,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,15.0,137333.65949999998
4057,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,15.0,137333.65949999998
4058,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,125000.0
4059,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,100.0,300000.0
4060,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,100.0,300000.0
4061,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,100.0,300000.0
4062,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,300000.0
4063,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,300000.0
4064,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,300000.0
4065,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,50.0,239387.5
4066,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,300000.0
4067,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,100.0,300000.0
4068,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,70.0,233259.59999999998
4069,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,429300.0
4070,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,30.0,515160.0
4071,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,10.0,96405.70000000001
4072,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,100.0,375000.0
4073,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,100.0,41325.0
4074,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,0.0,0.0
4075,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,100.0,41325.0
4076,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,100.0,300000.0
4077,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,350000.0
4078,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,350000.0
4079,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,300000.0
4080,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,50.0,574666.665
4081,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,25.0,26041.6675
4082,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,100.0,300000.0
4083,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,10.0,157345.833
4084,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,20.0,218808.332
4085,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,60.0,898992.0
4086,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,5.0,74916.0
4087,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,94400.0
4088,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,50.0,728062.5
4089,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,94285.71399999999
4090,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,30.0,282857.14199999993
4091,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,10.0,147566.4
4092,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,50.0,619252.0
4093,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,60.0,947174.3999999999
4094,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,40.0,631449.6000000001
4095,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,100.0,54000.0
4096,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,10.0,23000.0
4097,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,60.0,138000.0
4098,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,25.0,75000.0
4099,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,50.0,150000.0
4100,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,25.0,1100000.0
4101,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,100.0,687500.0
4102,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,30.0,13440.0
4103,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,40.0,48000.0
4104,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,15.0,18000.0
4105,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,15.0,18000.0
4106,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,15.0,282857.142
4107,2562,2,หน่วยงานภาคเอกชน ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,10.0,5652.174
4108,2562,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,10.0,5652.174
4109,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,436519.28500000003
4110,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,218259.64250000002
4111,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,70.0,59873.331
4112,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,อุทยานวิทยาศาสตร์ มหาวิทยาลัยสงขลานครินทร์,5.0,49488.825000000004
4113,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,10.0,98977.65000000001
4114,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,98977.65000000001
4115,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,80000.0
4116,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,25.0,116666.66750000001
4117,2562,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,45.0,126000.0
4118,2562,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,45.0,126000.0
4119,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,10.0,21666.667
4120,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,21666.667
4121,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,8.0,17333.333599999998
4122,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,15.0,32500.000499999995
4123,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,100.0,175000.0
4124,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,175000.0
4125,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,100.0,173541.66
4126,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,174125.0
4127,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,165812.5
4128,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,175000.0
4129,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,100.0,175000.0
4130,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,วิทยาลัยนานาชาติ วิทยาเขตหาดใหญ่,100.0,165083.34
4131,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,30.0,139920.0
4132,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,20.0,36000.0
4133,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,30.0,37536.0
4134,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,30.0,41538.458999999995
4135,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,70.0,96923.071
4136,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,50.0,108750.0
4137,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,50.0,108750.0
4138,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,12.0,201713.63999999998
4139,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,12.0,201713.63999999998
4140,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,12.0,201713.63999999998
4141,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,10.0,18461.539
4142,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,5.0,9230.7695
4143,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,10.0,18461.539
4144,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,20.0,84340.668
4145,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,60.0,229356.498
4146,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,15.0,78143.6835
4147,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,40.0,189300.0
4148,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,10.0,150868.5
4149,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,20.0,66868.268
4150,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,16.0,53494.6144
4151,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,20.0,82319.512
4152,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,20.0,82319.512
4153,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,สถาบันทรัพยากรทะเลและชายฝั่ง,16.0,10560.0
4154,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,16.0,10560.0
4155,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,12.0,22000.0008
4156,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,12.0,22000.0008
4157,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,12.0,22000.0008
4158,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,10.0,20000.0
4159,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตตรัง,คณะสถาปัตยกรรมศาสตร์,10.0,20000.0
4160,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,33.0,118800.0
4161,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,33.0,118800.0
4162,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,8.0,16666.667199999996
4163,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,8.0,16666.667199999996
4164,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,7.0,14583.333100000002
4165,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,24350.0
4166,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,15.0,26250.0
4167,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,15.0,26250.0
4168,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,15.0,26250.0
4169,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,15.0,26250.0
4170,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,15.0,26250.0
4171,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,50.0,25000.0
4172,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,50.0,25000.0
4173,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,25.0,11458.335
4174,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,25.0,11458.335
4175,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,25.0,119366.6675
4176,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,25.0,119366.6675
4177,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,50.0,238733.335
4178,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,143240.001
4179,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,40.0,190986.668
4180,2562,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,35.0,65879.09999999999
4181,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,0.0,0.0
